"Project_no","Project.Title","Keyword","Keyword_hit"
"ERO_1","mosaic: joined-up land use strategies tackling climate change and biodiversity loss","climate change","1"
"ERO_2","mapping the impacts of climate change on respiratory health in nigeria: towards equitable and cost-effective national and subnational strategies","climate change","1"
"ERO_3","using wastewater as a resource to tackle climate change","climate change","1"
"ERO_4","anticipatory governance and democratic challenges: emerging norms and practices in  climate change mitigation","climate change","1"
"ERO_5","changing food-scapes: how climate change alters trophic relationships between diatoms and copepods","climate change","1"
"ERO_6","mitigating climate change impacts on biodiversity via machine learning powered assessment","climate change","1"
"ERO_7","is phenology evolving in response to climate change?","climate change","1"
"ERO_8","taking an aesthetic stance in climate change adaptation: how people, communities and societies use stories in ethical decision-making and social transformation","climate change","1"
"ERO_9","detection and attribution of climate change and climate sensitivity using paleoclimatic observations  and simulations","climate change","1"
"ERO_10","project amaulik: exploring seabird-harvester-climate interactions to ensure inuit food security in the face of climate change","climate change","1"
"ERO_11","mechanism and data dual-driven model for prediction of time-dependent performance of corrosion affected prefabricated concrete structures considering climate change","climate change","1"
"ERO_12","co-designing holistic forest-based policy pathways for climate change mitigation","climate change","1"
"ERO_13","nature- and systems-based approaches to integrate urban planning, disaster risk management and climate change adaptation in latin american cities","climate change","1"
"ERO_14","ftma2:breeding for the future: optimising commercial breeding programmes to improve resilience of salmonid aquaculture to climate change","climate change","1"
"ERO_15","centre of expertise on climate change 2022 to 2025","climate change","1"
"ERO_16","city responses to climate change and migration","climate change","1"
"ERO_17","climate change adaptation strategies for a prosperous society","climate change","1"
"ERO_18","statistical methodology for identifying causes of damage of trees in german forests for mitigation of climate change effects","climate change","1"
"ERO_19","development of thin film composite membranes for the capture of greenhouse gases against climate change","climate change","1"
"ERO_20","application of genomic tools to breed for robustness to climate change in salmon aquaculture","climate change","1"
"ERO_21","selective breeding for robustness to climate change in atlantic salmon using genomic tools","climate change","1"
"ERO_22","reducing meat intake to prevent climate change and non-communicable diseases","climate change","1"
"ERO_23","simulated and observed length of seasons –impact of internal variability and climate change","climate change","1"
"ERO_24","predict: increasing the reliability of predictions of population dynamics in response to climate change","climate change","1"
"ERO_25","the data slipstream project: advanced data systems to deliver timely information on climate change mitigation and adaptation from earth observation","climate change","1"
"ERO_26","solstice: simulated and observed length of seasons –impact of internal variability and climate change","climate change","1"
"ERO_27","the health and equity impacts of climate change mitigation measures on indoor and outdoor air pollution exposure (heiccam)","climate change","1"
"ERO_28","breeding for the future: improving robustness of salmonid aquaculture to climate change","climate change","1"
"ERO_29","climate change and migration as vectors of conflict in sub-saharan african cities: exploring intersections, coping strategies and governance responses","climate change","1"
"ERO_30","how do climate change shocks propagate through the global macroeconomy?","climate change","1"
"ERO_31","impacts assessments to support water resources management and climate change adaption for china","climate change","1"
"ERO_32","quaker activism: the role of shared practice in action on climate change","climate change","1"
"ERO_33","understanding the resilience of wild birds to climate change: seasonal genomics of the annual migratory breeding cycle","climate change","1"
"ERO_34","strategising for sustainability: combating climate change in partnership with indigenous communities in kiribati and samoa","climate change","1"
"ERO_35","climate change policies for people: implementing co-developed water governance and security in the upper atoyac river basin, puebla","climate change","1"
"ERO_36","exploring the development and implementation of co-produced water management infrastructure solutions to adapt to climate change-related risk: the intersection of rural-urban areas in medellin, colombia","climate change","1"
"ERO_37","interactive data comics to learn about climate change","climate change","1"
"ERO_38","supporting climate change mitigation policy through atmospheric monitoring","climate change","1"
"ERO_39","cascading effects of climate change on birds","climate change","1"
"ERO_40","improved phosphorus and eutrophication status assessments for humic lakes in light of climate change pressures and departure from eu directive","climate change","1"
"ERO_41","ba mid career fellowship - m thaler, hope and fear in the anthropocene: utopian tendencies in current debates on climate change","climate change","1"
"ERO_42","ibiome: measuring the effect of land use and climate change on ecosystem service delivery potential across tropical south america","climate change","1"
"ERO_43","developing collaborative smart city solutions to manage adaptation and monitoring climate change related risks in mexico","climate change","1"
"ERO_44","improving climate change projections by constraining models with high-resolution aircraft observations (climato)","climate change","1"
"ERO_45","on the politics of hope and fear in current debates on climate change","climate change","1"
"ERO_46","developing co-created smart city solutions for managed adaptation and monitoring of hydro-meteorological climate change related risk in mexico","climate change","1"
"ERO_47","renewable energy production by nanostructured transition metal dichalcogenide and co2 capture to fight against the climate change","climate change","1"
"ERO_48","effect of climate change on coastal flooding and coastal erosion over the head bay of bengal","climate change","1"
"ERO_49","dr shivani agarwal - socio-ecological impacts of conflicting forest policies in india and challenges to mitigate climate change through afforestation programs","climate change","1"
"ERO_50","multiple consequences of climate change on birds: cascading effects","climate change","1"
